datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-06 15:00:00,2023-02-06 15:00:00+05:30,17906.0,17928.55,17905.0,17905.55,4150,2023-02-06 15:00:00,50.71491943621606,27.994168015515374,23.929696792984245,17904.914018830757,17903.12,17903.916666666668,16.347847724724506,1.18441380063814,-1.8589198516199863,3.0433336522581262,17901.97917963959,17927.19914533046,-1,,17927.19914533046,0,-1,0,0,1
2023-02-06 15:05:00,2023-02-06 15:05:00+05:30,17905.55,17914.95,17905.0,17914.9,2200,2023-02-06 15:05:00,54.720884704781696,48.326296182419895,34.935955680795296,17906.911215064607,17905.316666666666,17904.855555555558,15.889807221201634,1.8460031596987392,-0.95786439404751,2.803867553746249,17902.038820909514,17927.19914533046,-1,,17927.19914533046,0,-1,0,0,1
2023-02-06 15:10:00,2023-02-06 15:10:00+05:30,17914.9,17915.3,17905.25,17905.25,1050,2023-02-06 15:10:00,50.18687688127503,47.882966413977236,41.40114353730417,17906.578972051688,17905.395555555555,17904.58888888889,15.471787153036447,1.5735047582820698,-0.9842902363713435,2.5577949946534133,17902.058142850463,17927.19914533046,-1,,17927.19914533046,0,-1,0,1,1
2023-02-06 15:15:00,2023-02-06 15:15:00+05:30,17905.25,17910.0,17900.0,17906.0,4350,2023-02-06 15:15:00,50.529952704324465,49.108261324311364,48.43917464023617,17906.46317764135,17905.67777777778,17904.822222222225,15.080170130629758,1.4019062414117798,-0.9247110025933067,2.3266172440050865,17902.09761937748,17927.19914533046,-1,,17927.19914533046,0,-1,0,0,1
2023-02-06 15:20:00,2023-02-06 15:20:00+05:30,17906.0,17908.25,17902.05,17905.3,3850,2023-02-06 15:20:00,50.18256006234732,49.798296984320466,48.92984157420303,17906.230542113084,17905.773333333334,17905.07777777778,14.444704395369085,1.195646363619744,-0.904776704308274,2.100423067928018,17902.13036554718,17927.19914533046,-1,,17927.19914533046,0,-1,0,0,1
2023-02-06 15:25:00,2023-02-06 15:25:00+05:30,17905.3,17908.45,17890.0,17895.0,9750,2023-02-06 15:25:00,45.252643734525925,45.541870516887194,48.149476275173015,17903.984433690468,17903.757777777777,17904.13888888889,14.731286002386057,0.19876872302847914,-1.5213234759196312,1.7200921989481104,17902.01805963507,17927.09107673598,-1,,17927.09107673598,-1,-1,0,0,0
2023-02-07 09:15:00,2023-02-07 09:15:00+05:30,17925.0,17950.0,17908.8,17946.65,16950,2023-02-07 09:15:00,64.22965023998522,63.469076197602334,52.93641456627,17912.517546952375,17912.26,17907.766666666666,17.612187929243188,3.535701982131286,1.4524878265465402,2.083214155584746,17935.15,17889.800488073437,1,17889.800488073437,,1,1,1,1,1
2023-02-07 09:20:00,2023-02-07 09:20:00+05:30,17946.65,17955.0,17935.9,17954.75,10950,2023-02-07 09:20:00,66.2078913541235,75.78024570402204,61.59706413950386,17920.964037561902,17921.65666666667,17915.377777777776,17.718616825659904,6.755969327783532,3.7382041377590287,3.0177651900245035,17940.409139784948,17906.05041860544,1,17906.05041860544,,0,1,0,0,1
2023-02-07 09:25:00,2023-02-07 09:25:00+05:30,17951.5,17964.55,17935.0,17942.35,9650,2023-02-07 09:25:00,60.67575850488151,92.54271365487004,77.26401185216481,17925.241230049523,17927.05111111111,17919.527777777777,18.56487190770337,8.212805916795332,4.156032581416663,4.0567733353786695,17942.18002663116,17907.56106999215,1,17907.56106999215,,0,1,0,0,1
2023-02-07 09:30:00,2023-02-07 09:30:00+05:30,17942.35,17956.65,17924.7,17924.7,7800,2023-02-07 09:30:00,53.78662154958584,75.79890647835843,81.3739552790835,17925.13298403962,17928.085555555557,17921.655555555557,19.522167060777594,7.85263166697041,3.0366866652733924,4.815945001697018,17941.005292171994,17907.56106999215,1,17907.56106999215,,-1,1,0,1,1
2023-02-07 09:35:00,2023-02-07 09:35:00+05:30,17924.7,17933.15,17907.2,17914.35,8350,2023-02-07 09:35:00,50.188049166743475,54.204242421898776,74.18195418504243,17922.976387231698,17926.624444444446,17921.594444444443,19.981839539691293,6.655314158793772,1.4714953256774024,5.183818833116369,17937.464400993173,17907.56106999215,1,17907.56106999215,,0,1,0,0,1
2023-02-07 09:40:00,2023-02-07 09:40:00+05:30,17914.35,17917.1,17901.0,17901.0,6750,2023-02-07 09:40:00,45.920413232476214,34.31411363862802,54.772420846295084,17918.58110978536,17922.505555555555,17921.12222222222,19.704261622342642,4.576443585050583,-0.48590019845262855,5.062343783503212,17933.991949269366,17953.29550835213,-1,,17953.29550835213,0,-1,-1,0,0
2023-02-07 09:45:00,2023-02-07 09:45:00+05:30,17905.85,17905.85,17886.35,17890.95,8650,2023-02-07 09:45:00,42.95892549924299,17.7245874818063,35.414314514111034,17913.054887828286,17916.471111111114,17919.449999999997,19.689656670195927,2.0938362285851326,-2.3748060439344636,4.468642272519596,17929.033707187653,17939.596149570825,-1,,17939.596149570825,0,-1,0,0,0
2023-02-07 09:50:00,2023-02-07 09:50:00+05:30,17892.65,17901.8,17886.0,17893.0,3050,2023-02-07 09:50:00,43.75573567881368,7.128349205296768,19.722350108577036,17909.04391026263,17911.181111111113,17918.083333333332,19.41156173002243,0.2884448669246922,-3.3441579244759234,3.6326027914006156,17927.535816585816,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,0
2023-02-07 09:55:00,2023-02-07 09:55:00+05:30,17893.0,17905.75,17887.0,17904.0,4150,2023-02-07 09:55:00,47.95675833210412,8.30810145650039,11.053679381201157,17908.035128210104,17908.364444444444,17919.083333333332,19.364265894259784,-0.2518297881288163,-3.1075460636235457,2.8557162754947294,17925.979204892967,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,0
2023-02-07 10:00:00,2023-02-07 10:00:00+05:30,17904.0,17920.0,17900.0,17910.05,2650,2023-02-07 10:00:00,50.16165269883266,18.635051401355174,11.357167354384117,17908.438102568085,17906.557777777776,17915.016666666666,19.40971243658429,-0.18963095903382055,-2.4362777876228403,2.2466468285890198,17925.443413552883,17935.69669876655,-1,,17935.69669876655,0,-1,0,1,1
2023-02-07 10:05:00,2023-02-07 10:05:00+05:30,17910.05,17911.6,17895.05,17901.65,3850,2023-02-07 10:05:00,47.17332298907921,23.53503610260745,16.82606298682101,17907.08048205447,17903.884444444444,17909.11666666667,19.205292876454614,-0.8088241161894985,-2.4443767558228147,1.6355526396333162,17924.388999597424,17935.69669876655,-1,,17935.69669876655,0,-1,0,1,0
2023-02-07 10:10:00,2023-02-07 10:10:00+05:30,17901.65,17910.0,17895.0,17902.95,4000,2023-02-07 10:10:00,47.692682244855895,23.15641555249125,21.775501018817963,17906.254385643577,17902.65111111111,17904.73888888889,18.904704012243847,-1.1810258875666477,-2.2532628217599715,1.0722369341933236,17923.387202380953,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,0
2023-02-07 10:15:00,2023-02-07 10:15:00+05:30,17905.0,17907.1,17895.0,17897.35,4950,2023-02-07 10:15:00,45.612378913719795,16.633869111057653,21.108440255385457,17904.473508514864,17901.173333333336,17901.699999999997,18.41833700203258,-1.9059016242608777,-2.382510846763361,0.4766092225024833,17922.115549500453,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,0
2023-02-07 10:20:00,2023-02-07 10:20:00+05:30,17897.35,17910.0,17894.3,17907.15,3300,2023-02-07 10:20:00,49.74369306038595,20.319151411857508,20.03647869180214,17905.008806811893,17902.263333333332,17900.9,18.22405259177996,-1.6703381515908404,-1.717557899274659,0.047219747683818536,17921.48023847098,17935.69669876655,-1,,17935.69669876655,0,-1,0,1,0
2023-02-07 10:25:00,2023-02-07 10:25:00+05:30,17907.15,17915.0,17907.15,17915.0,2600,2023-02-07 10:25:00,52.83429285550157,27.690964051811022,21.547994858242063,17907.007045449514,17905.083333333332,17902.455555555556,17.482632530525663,-0.8405338564625708,-0.7102028833171115,-0.13033097314545933,17921.23802696706,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,1
2023-02-07 10:30:00,2023-02-07 10:30:00+05:30,17915.0,17920.65,17909.5,17913.0,1850,2023-02-07 10:30:00,51.95760230862227,40.817119952009705,29.609078471892747,17908.205636359613,17907.19222222222,17904.905555555553,17.030065671871792,-0.3403677123460511,-0.16802939136047343,-0.1723383209855777,17921.11057788945,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,1
2023-02-07 10:35:00,2023-02-07 10:35:00+05:30,17913.0,17938.45,17913.0,17932.1,6500,2023-02-07 10:35:00,58.96108899644115,64.42275528292676,44.310279762249166,17912.98450908769,17912.63111111111,17909.25,17.6317808713077,1.5790259072673507,1.4010913826023428,0.17793452466500798,17921.523844339623,17935.69669876655,-1,,17935.69669876655,1,-1,1,0,1
2023-02-07 10:40:00,2023-02-07 10:40:00+05:30,17933.0,17941.0,17926.25,17927.05,5950,2023-02-07 10:40:00,56.61126576513641,78.70242287338094,61.314099369439134,17915.797607270153,17916.19111111111,17911.81111111111,17.425846799656004,2.6619807271054015,1.987236961952315,0.6747437651530866,17922.050521065954,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,1
2023-02-07 10:45:00,2023-02-07 10:45:00+05:30,17927.05,17934.75,17920.0,17924.6,5050,2023-02-07 10:45:00,55.45653218564914,87.80502389958748,76.97673401863173,17917.558085816123,17918.74888888889,17913.42777777778,17.23463506336068,3.2846720449015265,2.0879426237987517,1.1967294211027748,17922.240413105414,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,1
2023-02-07 10:50:00,2023-02-07 10:50:00+05:30,17924.6,17929.85,17921.35,17923.0,2150,2023-02-07 10:50:00,54.67222844260343,78.87110577743552,81.79285085013464,17918.6464686529,17920.66333333333,17915.8,16.610490618280092,3.6074681252903247,1.9285909633500398,1.678877161940285,17922.28539655896,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,1
2023-02-07 10:55:00,2023-02-07 10:55:00+05:30,17923.0,17923.0,17905.65,17915.0,5100,2023-02-07 10:55:00,50.80340353561751,65.8825462524185,77.51955864314716,17917.91717492232,17920.50333333333,17917.13888888889,16.663331736990482,3.1810836512267997,1.2017651914292116,1.9793184597975881,17921.967887323943,17935.69669876655,-1,,17935.69669876655,-1,-1,0,1,1
2023-02-07 11:00:00,2023-02-07 11:00:00+05:30,17915.0,17915.0,17905.55,17915.0,3600,2023-02-07 11:00:00,50.80340353561751,52.811998164232044,65.85521673136203,17917.333739937858,17920.075555555555,17919.1,16.147921486731487,2.810770075811888,0.6651612928114399,2.145608783000448,17921.68298787642,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,1
2023-02-07 11:05:00,2023-02-07 11:05:00+05:30,17915.0,17924.95,17915.0,17918.45,650,2023-02-07 11:05:00,52.485073754802166,45.57452793623028,54.75635745096028,17917.55699195029,17919.945555555558,17920.355555555558,15.705075366193004,2.763820464580931,0.49456934526438623,2.2692511193165448,17921.671776913103,17935.69669876655,-1,,17935.69669876655,0,-1,0,1,1
2023-02-07 11:10:00,2023-02-07 11:10:00+05:30,17918.45,17928.0,17916.55,17928.0,1400,2023-02-07 11:10:00,56.87909912727625,58.25891173993307,52.215145946798465,17919.64559356023,17921.474444444444,17921.800000000003,15.40105379429342,3.4573634134467284,0.9504898353041469,2.5068735781425815,17921.69884526559,17935.69669876655,-1,,17935.69669876655,1,-1,0,0,1
2023-02-07 11:15:00,2023-02-07 11:15:00+05:30,17928.0,17928.8,17915.0,17917.6,1000,2023-02-07 11:15:00,51.31388303933074,59.53364041046829,54.455693362210546,17919.236474848185,17920.634444444444,17922.31111111111,15.286662196805818,3.131707736192766,0.4998673264401474,2.6318404097526185,17921.68943213649,17935.69669876655,-1,,17935.69669876655,-1,-1,0,1,1
2023-02-07 11:20:00,2023-02-07 11:20:00+05:30,17917.6,17921.8,17912.3,17916.85,1150,2023-02-07 11:20:00,50.92690244102109,55.64269937790121,57.811750509434184,17918.759179878547,17919.542222222222,17920.616666666665,14.873226446550099,2.781046362433699,0.11936476214486413,2.661681600288835,17921.64844755774,17935.69669876655,-1,,17935.69669876655,0,-1,0,0,1
2023-02-07 11:25:00,2023-02-07 11:25:00+05:30,17916.85,17917.5,17907.8,17911.85,2300,2023-02-07 11:25:00,48.31115872818773,27.508344962787692,47.56156158371906,17917.377343902837,17917.788888888892,17918.92777777778,14.503624988406614,2.075758432994917,-0.4687385338351344,2.544496966830051,17921.489833767522,17935.69669876655,-1,,17935.69669876655,0,-1,-1,0,0
2023-02-07 11:30:00,2023-02-07 11:30:00+05:30,17910.15,17911.85,17900.0,17900.0,3700,2023-02-07 11:30:00,42.71190782742922,13.27100395061253,32.14068276376715,17913.90187512227,17914.00333333333,17916.194444444445,14.314039725371803,0.5542279078399588,-1.5922152471920743,2.146443155032033,17921.019733188456,17930.926353933657,-1,,17930.926353933657,0,-1,0,0,0
2023-02-07 11:35:00,2023-02-07 11:35:00+05:30,17900.0,17910.4,17898.45,17898.6,2300,2023-02-07 11:35:00,42.09122686080793,0.0,13.593116304466745,17910.841500097817,17910.484444444442,17913.483333333334,14.145146142258206,-0.7558513116673566,-2.321835573359512,1.565984261692155,17920.71596603729,17929.26901765428,-1,,17929.26901765428,0,-1,0,0,0
2023-02-07 11:40:00,2023-02-07 11:40:00+05:30,17898.6,17904.0,17890.45,17890.45,1850,2023-02-07 11:40:00,38.57675992436666,0.0,4.423667983537515,17906.763200078254,17905.87777777778,17910.755555555555,14.102627848410236,-2.4237954145683034,-3.191823741008367,0.7680283264400634,17920.38097163619,17922.391300852047,-1,,17922.391300852047,0,-1,0,0,-1
2023-02-07 11:45:00,2023-02-07 11:45:00+05:30,17890.0,17896.2,17880.4,17895.0,8300,2023-02-07 11:45:00,41.51283347392512,5.347355725057068,1.7824519083523607,17904.410560062606,17902.726666666666,17908.533333333333,14.22388951888383,-3.340004664252774,-3.28642639255427,-0.053578271698504154,17918.73488925803,17914.385400743835,-1,,17914.385400743835,0,-1,0,0,0
2023-02-07 11:50:00,2023-02-07 11:50:00+05:30,17895.0,17901.1,17894.75,17898.6,2800,2023-02-07 11:50:00,43.80176434934617,14.86345157679911,6.736935767285398,17903.248448050086,17900.74,17906.327777777777,13.661379232810846,-3.7325902055818005,-2.943209547106637,-0.7893806584751635,17918.358909545554,17914.385400743835,-1,,17914.385400743835,0,-1,0,0,0
2023-02-07 11:55:00,2023-02-07 11:55:00+05:30,17898.6,17898.6,17885.15,17887.7,2550,2023-02-07 11:55:00,38.84482155795552,15.351661727820392,11.854156343225528,17900.13875844007,17897.014444444445,17901.85,13.646278482500007,-4.867150499150739,-3.2622158725404606,-1.6049346266102786,17917.90281253342,17914.385400743835,-1,,17914.385400743835,0,-1,0,0,-1
2023-02-07 12:00:00,2023-02-07 12:00:00+05:30,17887.7,17895.9,17885.0,17895.0,2250,2023-02-07 12:00:00,43.45971169452863,18.897434755372352,16.370849353330623,17899.111006752057,17895.644444444446,17899.338888888888,13.450088786516359,-5.1182487291662255,-2.8106512820447573,-2.307597447121468,17917.533702298126,17914.385400743835,-1,,17914.385400743835,0,-1,0,0,0
2023-02-07 12:05:00,2023-02-07 12:05:00+05:30,17895.0,17899.65,17888.0,17888.0,2400,2023-02-07 12:05:00,40.31786145323204,12.552338904527446,15.6004784625734,17896.888805401646,17893.376666666667,17896.133333333335,13.321494614889804,-5.815055049217335,-2.8059660816766936,-3.0090889675406416,17917.150145379026,17914.385400743835,-1,,17914.385400743835,0,-1,0,0,0
2023-02-07 12:10:00,2023-02-07 12:10:00+05:30,17888.0,17890.95,17880.5,17881.65,5500,2023-02-07 12:10:00,37.65824457942409,12.064128753506163,14.504634137801991,17893.841044321318,17890.48,17892.777777777777,13.11636356262698,-6.801270199692226,-3.0337449857212673,-3.7675252139709587,17916.06394578313,17909.319905450076,-1,,17909.319905450076,0,-1,0,0,-1
2023-02-07 12:15:00,2023-02-07 12:15:00+05:30,17880.0,17881.65,17855.85,17862.85,15650,2023-02-07 12:15:00,31.114165281516534,3.17100000089712,9.262489219643582,17887.642835457053,17884.494444444448,17888.65,14.022437237020252,-8.996153634401708,-4.182902736344599,-4.813250898057109,17911.81818974218,17896.345633266243,-1,,17896.345633266243,0,-1,0,0,-1
2023-02-07 12:20:00,2023-02-07 12:20:00+05:30,17862.85,17878.8,17852.0,17869.8,12350,2023-02-07 12:20:00,35.57152776556514,7.35548641073509,7.530205055046129,17884.074268365643,17880.72444444444,17885.449999999997,14.935213501753209,-10.058855429291725,-4.1964836249876925,-5.862371804304033,17908.956585051546,17896.345633266243,-1,,17896.345633266243,0,-1,0,0,-1
2023-02-07 12:25:00,2023-02-07 12:25:00+05:30,17869.8,17872.55,17863.75,17869.45,3900,2023-02-07 12:25:00,35.44713443852623,14.645357773328191,8.390614728320138,17881.149414692514,17877.524444444447,17883.11666666667,14.496942407648788,-10.804745947465562,-3.953899314529224,-6.850846632936339,17908.160952501265,17896.345633266243,-1,,17896.345633266243,0,-1,0,0,-1
2023-02-07 12:30:00,2023-02-07 12:30:00+05:30,17868.8,17869.45,17854.1,17856.8,4100,2023-02-07 12:30:00,31.200341576852768,14.812395295717344,12.271079826593548,17876.27953175401,17872.261111111107,17878.872222222224,14.557880458418866,-12.275118906745774,-4.339417819047548,-7.935701087698226,17907.18579620462,17891.319480431375,-1,,17891.319480431375,0,-1,0,0,-1
2023-02-07 12:35:00,2023-02-07 12:35:00+05:30,17856.8,17857.85,17841.9,17850.0,15850,2023-02-07 12:35:00,29.17676277539003,7.45690888498224,12.304887318009264,17871.02362540321,17866.486666666668,17873.472222222223,14.657325699255534,-13.829683260519232,-4.715185738256803,-9.114497522262429,17903.019095708056,17879.75598322795,-1,,17879.75598322795,0,-1,0,0,-1
2023-02-07 12:40:00,2023-02-07 12:40:00+05:30,17851.9,17853.5,17845.0,17845.9,5100,2023-02-07 12:40:00,27.997684818711853,0.16703752238913883,7.478780567696245,17865.99890032257,17860.97222222222,17868.827777777777,14.217483327571562,-15.217109084580443,-4.88208924985441,-10.335019834726033,17901.763579277864,17877.290842761853,-1,,17877.290842761853,0,-1,0,0,-1
2023-02-07 12:45:00,2023-02-07 12:45:00+05:30,17845.0,17852.3,17836.7,17839.6,9100,2023-02-07 12:45:00,26.242768390835852,0.0,2.541315469123797,17860.719120258058,17855.126666666667,17862.67222222222,14.316241480696231,-16.63327337312512,-5.03860283071927,-11.59467054240585,17899.45389643037,17872.99215093977,-1,,17872.99215093977,0,-1,0,0,-1
2023-02-07 12:50:00,2023-02-07 12:50:00+05:30,17839.6,17840.95,17819.55,17821.75,14800,2023-02-07 12:50:00,22.029482176188356,0.0,0.05567917412971709,17852.92529620645,17846.94222222222,17855.31111111111,14.822257357030775,-18.97718244963835,-5.906009525785997,-13.071172923852352,17895.13487272973,17860.786129381,-1,,17860.786129381,0,-1,0,0,-1
2023-02-07 12:55:00,2023-02-07 12:55:00+05:30,17821.75,17834.55,17821.35,17830.0,5700,2023-02-07 12:55:00,27.799189692126543,8.833414078277658,2.94447135942589,17848.34023696516,17841.88,17849.57222222222,14.706374787443512,-19.939194604179647,-5.494417344261835,-14.444777259917812,17893.633947073187,17857.895253754137,-1,,17857.895253754137,0,-1,0,0,-1
2023-02-07 13:00:00,2023-02-07 13:00:00+05:30,17830.0,17839.1,17817.4,17818.15,8150,2023-02-07 13:00:00,24.94397878998164,13.366724701166723,7.400046259814798,17842.30218957213,17835.595555555556,17844.605555555554,15.205947643633825,-21.410979687032523,-5.572961941691766,-15.838017745340757,17891.484666283082,17857.895253754137,-1,,17857.895253754137,0,-1,0,0,-1
2023-02-07 13:05:00,2023-02-07 13:05:00+05:30,17818.15,17821.95,17813.0,17818.45,7450,2023-02-07 13:05:00,25.153565990877805,18.22603463376422,13.475391137736203,17837.531751657705,17830.364444444447,17838.9,14.759070818464977,-22.296156265489117,-5.166510816118688,-17.12964544937043,17889.437488346073,17847.347023166214,-1,,17847.347023166214,0,-1,0,0,-1
2023-02-07 13:10:00,2023-02-07 13:10:00+05:30,17818.45,17829.05,17810.4,17810.4,8800,2023-02-07 13:10:00,23.275393159822286,11.663481493572057,14.418746942834337,17832.105401326167,17824.664444444446,17832.338888888888,15.037007858349568,-23.377748670081928,-4.998482576569199,-18.37926609351273,17887.12362941566,17847.347023166214,-1,,17847.347023166214,0,-1,0,0,-1
2023-02-07 13:15:00,2023-02-07 13:15:00+05:30,17810.4,17826.0,17809.0,17818.0,5400,2023-02-07 13:15:00,28.68909500926163,21.33392473860386,17.074480288646715,17829.284321060935,17821.79666666667,17828.027777777777,15.177227919668402,-23.35246923014347,-3.9785625093045915,-19.373906720838878,17885.79525116581,17847.347023166214,-1,,17847.347023166214,0,-1,0,0,-1
